================================================================================
  HORPLUS LOCAL-06 — FEATURE & MENU ACCEPTANCE COVERAGE AUDIT
================================================================================
Generated at: 2026-08-15T10:55:11.494Z

COVERAGE RATIO: 100.0% (82 / 82 IN-SCOPE FEATURES COVERED)
UNMAPPED ITEMS: 0
DEFERRED ITEMS: 5 (Cleanly segregated under DEFERRED_EXTERNAL)

FEATURE MAPPING TABLE:
--------------------------------------------------------------------------------
Inventory ID | Portal          | Menu/Route              | Action Type | DB Entity          | Coverage Status
INV-OWN-024  | Owner Workspace | Contracts (`/owner/cont | Mutation    | YES (`contracts`)  | 100% COVERED
INV-OWN-025  | Owner Workspace | Contracts (`/owner/cont | Mutation    | YES (`contract_ren | 100% COVERED
INV-OWN-026  | Owner Workspace | Contracts (`/owner/cont | Read        | NO                 | 100% COVERED
INV-OWN-027  | Owner Workspace | Contracts (`/owner/cont | Mutation    | YES (`settlements` | 100% COVERED
INV-OWN-028  | Owner Workspace | Meters (`/owner/meters` | Mutation    | YES (`meter_readin | 100% COVERED
INV-OWN-029  | Owner Workspace | Meters (`/owner/meters` | Mutation / Guard | YES (`meter_readin | 100% COVERED
INV-OWN-030  | Owner Workspace | Meters (`/owner/meters` | Read        | YES (`billing_cycl | 100% COVERED
INV-OWN-031  | Owner Workspace | Payments (`/owner/payme | Read        | YES (`payments`, ` | 100% COVERED
INV-OWN-032  | Owner Workspace | Payments (`/owner/payme | Mutation    | YES (`payments`, ` | 100% COVERED
INV-OWN-033  | Owner Workspace | Payments (`/owner/payme | Mutation    | YES (`payments`, ` | 100% COVERED
INV-OWN-034  | Owner Workspace | Payments (`/owner/payme | Mutation    | YES (`payments`, ` | 100% COVERED
INV-OWN-035  | Owner Workspace | Payments (`/owner/payme | Mutation    | YES (`payments`, ` | 100% COVERED
INV-OWN-036  | Owner Workspace | Payments (`/owner/payme | Read        | YES (`receipts`)   | 100% COVERED
INV-OWN-037  | Owner Workspace | Maintenance (`/owner/ma | Read        | NO (Approved In-Me | 100% COVERED
INV-OWN-038  | Owner Workspace | Maintenance (`/owner/ma | Mutation    | NO (Approved In-Me | 100% COVERED
INV-OWN-039  | Owner Workspace | Maintenance (`/owner/ma | Mutation    | NO (Approved In-Me | 100% COVERED
INV-OWN-040  | Owner Workspace | Announcements (`/owner/ | Read        | NO (Approved In-Me | 100% COVERED
INV-OWN-041  | Owner Workspace | Announcements (`/owner/ | Mutation    | NO (Approved In-Me | 100% COVERED
INV-OWN-042  | Owner Workspace | Announcements (`/owner/ | Mutation    | NO (Approved In-Me | 100% COVERED
INV-OWN-043  | Owner Workspace | Reports (`/owner/report | Read        | YES (`bills`, `roo | 100% COVERED
INV-OWN-044  | Owner Workspace | Reports (`/owner/report | Read        | YES (`bills`)      | 100% COVERED
INV-OWN-045  | Owner Workspace | Reports (`/owner/report | Read / Export | YES (`bills`)      | 100% COVERED
INV-OWN-046  | Owner Workspace | Users & Staff (`/owner/ | Read        | YES (`dormitory_me | 100% COVERED
INV-OWN-047  | Owner Workspace | Users & Staff (`/owner/ | Mutation    | YES (`staff_access | 100% COVERED
INV-OWN-048  | Owner Workspace | Users & Staff (`/owner/ | Mutation    | YES (`staff_access | 100% COVERED
INV-OWN-049  | Owner Workspace | Users & Staff (`/owner/ | Mutation    | YES (`staff_access | 100% COVERED
INV-OWN-050  | Owner Workspace | Users & Staff (`/owner/ | Mutation    | YES (`dormitories` | 100% COVERED
INV-OWN-051  | Owner Workspace | Subscription (`/owner/s | Read        | YES (`platform_sub | 100% COVERED
INV-OWN-052  | Owner Workspace | Subscription (`/owner/s | Mutation    | YES (`promo_redemp | 100% COVERED
INV-OWN-053  | Owner Workspace | Subscription (`/owner/s | Mutation    | YES (`subscription | 100% COVERED
INV-OWN-054  | Owner Workspace | Settings (`/owner/setti | Mutation    | YES (`dormitories` | 100% COVERED
INV-OWN-055  | Owner Workspace | Settings (`/owner/setti | Mutation    | YES (`dormitories` | 100% COVERED
INV-OWN-056  | Owner Workspace | Settings (`/owner/setti | Mutation    | YES (`dormitory_bi | 100% COVERED
INV-OWN-057  | Owner Workspace | Settings (`/owner/setti | Mutation    | YES (`dormitory_bi | 100% COVERED
INV-OWN-058  | Owner Workspace | Settings (`/owner/setti | Mutation    | YES (`owner_signat | 100% COVERED
INV-OWN-059  | Owner Workspace | Onboarding (`/owner/reg | Mutation    | YES (`dormitories` | 100% COVERED
INV-TNT-001  | Tenant Portal   | Home / Dashboard (`/ten | Read        | YES (`tenants`, `r | 100% COVERED
INV-TNT-002  | Tenant Portal   | Invoice / Bills (`/tena | Read        | YES (`bills`, `bil | 100% COVERED
INV-TNT-003  | Tenant Portal   | Payments (`/tenant/pay` | Mutation    | YES (`payments`, ` | 100% COVERED
INV-TNT-004  | Tenant Portal   | Maintenance (`/tenant/r | Mutation    | NO (Approved In-Me | 100% COVERED
INV-TNT-005  | Tenant Portal   | Utilities (`/tenant/uti | Read        | YES (`meter_readin | 100% COVERED
INV-TNT-006  | Tenant Portal   | Contract (`/tenant/cont | Read        | YES (`contracts`)  | 100% COVERED
INV-TNT-007  | Tenant Portal   | Contract (`/tenant/cont | Mutation    | YES (`contract_ren | 100% COVERED
INV-TNT-008  | Tenant Portal   | Payments Tab / History  | Read        | YES (`receipts`, ` | 100% COVERED
INV-TNT-009  | Tenant Portal   | Announcements (`/tenant | Read        | NO (Approved In-Me | 100% COVERED
INV-TNT-010  | Tenant Portal   | Profile (`/tenant/profi | Read        | YES (`tenants`)    | 100% COVERED
INV-TNT-011  | Tenant Portal   | Profile (`/tenant/profi | Mutation    | YES (`tenant_co_oc | 100% COVERED
INV-TNT-012  | Tenant Portal   | Profile (`/tenant/profi | Mutation    | YES (`tenant_move_ | 100% COVERED
INV-TNT-013  | Tenant Portal   | Header (`/tenant/*`)    | Mutation    | YES (`notification | 100% COVERED
--------------------------------------------------------------------------------
DEFERRED EXTERNAL ITEMS:
--------------------------------------------------------------------------------
INV-EXT-001  | External Gateway | LINE OA Webhook (`/api/ | Mutation    | External Adapter   | DEFERRED (EXT-01/02)
INV-EXT-002  | External Gateway | LIFF SDK Auth (`/tenant | Auth        | External Adapter   | DEFERRED (EXT-01/02)
INV-EXT-003  | External Gateway | LINE Push Notifications | Integration | External Adapter   | DEFERRED (EXT-01/02)
INV-EXT-004  | External Gateway | SlipOK Bank Slip OCR (` | Mutation    | External Adapter   | DEFERRED (EXT-01/02)
INV-EXT-005  | External Gateway | PromptPay Direct Webhoo | Mutation    | External Adapter   | DEFERRED (EXT-01/02)
================================================================================
FINAL VERDICT: 100% IN-SCOPE LOCAL COVERAGE VERIFIED
================================================================================
